id;value
1;"Pick up backpack"
2;"Collect"
3;"Use"
4;"Brush teeth"
5;"Take a snack"
6;"Use"
7;"Good morning! I took a good nap and now I should prepare for school"
8;"What do I need?"
9;"I need to brush my teeth, get my backpack and pack a snack my mom prepared for me"
10;"So let's get going, I must leave soon!"
11;"Prepare for school"
12;"Go to school"
13;"Good job!"
14;"Now I should leave, school starts soon!"
15;"Bathroom wash hands trigger"
16;"House door trigger"
17;"I am not ready yet, I can't leave!"
