id;position;string_id;time;action;action_param
1;1;13;-1;none;0
1;2;14;-1;startquest;0
2;1;21;-1;none;0
2;2;22;-1;startquest;0
3;1;25;-1;scripted;10001
3;2;26;-1;scripted;10002
3;3;27;-1;none;0
3;4;28;-1;none;0
3;5;29;-1;none;0
3;6;30;-1;none;0
3;7;31;-1;none;0
3;8;32;-1;scripted;10003
3;9;33;-1;none;0
3;10;34;-1;none;0
3;11;35;-1;none;0
3;12;36;-1;none;0
3;13;37;-1;none;0
3;14;38;-1;scripted;10004
3;15;39;-1;none;0
3;16;40;-1;scripted;10005
3;17;41;-1;none;0
3;18;42;-1;none;0
3;19;43;-1;none;0
3;20;44;-1;scripted;10006
3;21;45;-1;none;0
3;22;46;-1;none;0
3;23;47;-1;scripted;10007
3;24;48;-1;none;0
3;25;49;-1;none;0
3;26;50;-1;none;0
3;27;51;-1;scripted;10008
3;28;52;-1;scripted;1
4;1;86;-1;none;0
4;2;87;-1;scripted;10009
4;3;88;-1;startquest;0
5;1;93;-1;none;0
6;1;116;-1;none;0
6;2;117;-1;none;0
6;3;118;-1;startquest;0
7;1;125;-1;none;0
7;2;126;-1;none;0
7;3;127;-1;none;0
8;1;132;-1;none;0
8;2;133;-1;none;0
8;3;134;-1;none;0
8;4;135;-1;none;0
8;5;136;-1;none;0
8;6;137;-1;scripted;10010
9;1;138;-1;none;0
9;2;139;-1;none;0
9;3;140;-1;none;0
9;4;141;-1;none;0
9;5;142;-1;none;0
9;6;143;-1;scripted;10011
10;1;144;-1;none;0
10;2;145;-1;none;0
10;3;146;-1;scripted;10012
11;1;147;-1;none;0
11;2;148;-1;none;0
11;3;149;-1;scripted;10014
12;1;150;-1;none;0
12;2;151;-1;none;0
12;3;152;-1;none;0
12;4;153;-1;none;0
12;5;154;-1;none;0
12;6;155;-1;none;0
12;7;156;-1;none;0
12;8;157;-1;scripted;10016
